DISTRICT,DAD_POST,DALL_UPDATE,DD1A,DD1AS,DD1B,DD1BS,DD1C,DD1CS,DD1G,DD1S,DD2A,DD2AG,DD2AS,DD2B,DD2BG,DD2BS,DD2G,DD2S,DD3,DD3G,DD3S,DDALLS,D_RATING
"221911","0"," ",59,89,66,92,100,95,"A",91,70,"B",80,63,"C",79,"B",80,100,"A",100,94,"A"
"221912","0"," ",66,92,71,93,99.2,95,"A",93,74,"B",87,69,"B",81,"B",87,98,"A",98,95,"A"
"222901"," "," ",51,78,75,94,100,95,"Met Standard",88,72,"Met Standard",82,63,"Met Standard",87,"Met Standard",87,90,"Met Standard",88,88,"Met Standard"
"223901","0"," ",33,58,36,67,96.6,90,"D",68,65,"D",69,35,"D",69,"D",69,15,"D",60,66,"D"
"223902"," "," ",34,59,65,91,100,95,"Met Standard",79,62,"Met Standard",69,50,"Met Standard",82,"Met Standard",82,44,"Met Standard",74,80,"Met Standard"
"223904"," "," ",49,77,77,94,100,95,"Met Standard",87,72,"Met Standard",82,63,"Met Standard",88,"Met Standard",88,77,"Met Standard",83,87,"Met Standard"
"224901"," "," ",38,65,72,93,100,95,"Met Standard",82,64,"Met Standard",72,55,"Met Standard",84,"Met Standard",84,44,"Met Standard",74,81,"Met Standard"
"224902"," "," ",44,72,61,90,90.5,65,"Met Standard",78,70,"Met Standard",80,53,"Met Standard",83,"Met Standard",83,72,"Met Standard",81,82,"Met Standard"
"225902","0"," ",45,76,55,83,100,95,"B",83,68,"C",76,50,"B",86,"B",86,71,"B",83,85,"B"
"225905"," "," ",33,58,.,.,.,.,"Improvement Required",58,79,"Met Standard",86,33,"Met Standard",60,"Met Standard",86,60,"Met Standard",73,82,"Met Standard"
"225906","0"," ",53,84,65,91,100,95,"B",89,68,"C",76,59,"B",88,"B",88,100,"A",100,92,"A"
"225907"," "," ",47,75,.,.,.,.,"Met Standard",75,76,"Met Standard",82,47,"Met Standard",78,"Met Standard",82,88,"Met Standard",83,82,"Met Standard"
"226801","0"," ",38,67,51,78,100,95,"C",77,69,"C",79,45,"C",73,"C",79,47,"C",75,78,"C"
"226901","0"," ",51,82,50,78,100,95,"B",83,65,"D",69,51,"D",67,"D",69,65,"B",81,82,"B"
"226903","0"," ",40,70,55,83,95,85,"C",78,61,"F",59,48,"C",79,"C",79,41,"C",73,77,"C"
"226905","0"," ",50,82,54,82,100,95,"B",85,62,"F",59,52,"B",83,"B",83,63,"B",80,84,"B"
"226906","1"," ",70,93,88,97,100,95,"A",95,75,"B",89,79,"A",90,"A",90,100,"A",100,97,"A"
"226907","0"," ",35,60,41,71,98.7,95,"C",71,62,"F",59,38,"D",67,"D",67,22,"D",65,69,"D"
"226908","0"," ",48,80,33,64,100,95,"C",77,74,"B",87,41,"D",62,"B",87,48,"C",75,83,"B"
"227803","0"," ",36,62,38,69,95,85,"D",69,65,"D",69,37,"D",67,"D",69,16,"D",61,67,"D"
"227804","0"," ",61,90,61,90,100,95,"A",91,72,"B",84,61,"B",83,"B",84,98,"A",98,93,"A"
"227805"," "," ",40,70,.,.,100,95,"C",70,63,"D",60,40,"B",80,"B",80,16,"D",61,74,"C"
"227806"," "," ",37,87,33,92,51.7,65,"B",85,73,"A",92,.,"Not Rated",.,"A",92,.,"Not Rated",.,92,"A"
"227814"," "," ",73,93,79,95,100,95,"Met Standard",94,80,"Met Standard",90,76,"Met Standard",76,"Met Standard",90,91,"Met Standard",88,92,"Met Standard"
"227816","0"," ",48,80,69,92,100,95,"B",88,75,"B",89,59,"B",86,"B",89,88,"B",89,89,"B"
"227817"," "," ",45,76,.,.,100,95,"C",76,70,"B",80,45,"A",90,"A",90,63,"B",80,87,"B"
"227819"," "," ",49,77,.,.,.,.,"Met Standard",77,71,"Met Standard",74,49,"Met Standard",76,"Met Standard",76,67,"Met Standard",75,76,"Met Standard"
"227820","0"," ",45,76,88,97,97.8,90,"B",87,71,"B",82,67,"A",93,"A",93,63,"B",80,89,"B"
"227821"," "," ",48,76,.,.,.,.,"Met Standard",76,71,"Met Standard",74,48,"Improvement Required",57,"Met Standard",74,52,"Met Standard",71,75,"Met Standard"
"227824","0"," ",35,60,35,66,90,65,"D",63,64,"D",65,35,"D",69,"D",69,29,"C",70,69,"D"
"227825"," "," ",39,67,.,.,79,55,"Met Standard",67,65,"Met Standard",73,39,"Met Standard",76,"Met Standard",76,12,"Met Standard",61,72,"Met Standard"
"227826"," "," ",45,73,.,.,.,.,"Met Standard",73,69,"Met Standard",70,45,"Met Standard",60,"Met Standard",70,46,"Met Standard",69,72,"Met Standard"
"227827"," "," ",.,.,5,36,0,30,"Not Rated",.,.,"Not Rated",.,.,"Not Rated",.,"Not Rated",.,.,"Not Rated",.,.,"Not Rated"
"227828"," "," ",27,78,9,72,0,50,"C",70,.,"Not Rated",.,.,"Not Rated",.,"Not Rated",.,0,"F",30,58,"F"
"227901","0"," ",52,83,67,92,95.3,85,"B",87,70,"B",80,60,"A",90,"B",89,86,"B",88,89,"B"
"227904","0"," ",52,83,57,86,98.9,95,"B",87,69,"C",79,55,"B",81,"B",81,88,"B",89,88,"B"
"227907","0"," ",37,65,40,71,94.5,80,"C",70,64,"D",65,39,"C",73,"C",73,15,"D",60,69,"D"
"227909","0"," ",77,94,86,97,99.7,95,"A",95,77,"A",90,82,"B",86,"A",90,95,"A",95,95,"A"
"227910","0"," ",35,60,41,71,94.3,80,"D",68,65,"D",69,38,"C",73,"C",73,15,"D",60,69,"D"
"227912","0"," ",57,87,54,82,97.4,90,"B",86,73,"B",85,56,"C",70,"B",85,95,"A",95,89,"B"
"227913","0"," ",70,93,81,95,97.9,90,"A",93,75,"B",89,76,"B",85,"B",89,97,"A",97,94,"A"
"228901","0"," ",44,75,61,90,94.4,80,"B",82,62,"F",59,53,"B",87,"B",87,61,"C",79,85,"B"
"228903","0"," ",29,55,27,58,93.2,75,"D",60,67,"C",73,28,"F",57,"C",73,20,"D",63,70,"C"
"228904"," "," ",45,73,43,75,100,95,"Met Standard",78,69,"Met Standard",79,44,"Met Standard",75,"Met Standard",79,11,"Met Standard",60,73,"Met Standard"
"228905","0"," ",37,65,53,80,100,95,"C",77,63,"D",60,45,"C",76,"C",76,51,"C",76,77,"C"
"229901","0"," ",49,81,52,79,100,95,"B",83,69,"C",79,51,"B",85,"B",85,52,"C",76,82,"B"
"229903","0"," ",43,74,43,73,96.9,90,"C",77,72,"B",84,43,"C",78,"B",84,19,"D",63,78,"C"
"229904","0"," ",39,69,47,76,98.9,95,"C",77,60,"F",58,43,"C",73,"C",73,36,"C",72,76,"C"
"229905"," "," ",34,59,38,69,100,95,"C",70,67,"C",73,36,"D",68,"C",73,16,"D",61,69,"Not Rated: Harvey Provision"
"229906","0"," ",36,62,64,91,100,95,"B",80,59,"F",58,50,"B",80,"B",80,50,"C",76,79,"C"
"230901","0"," ",46,78,37,68,95.5,85,"C",75,65,"D",69,42,"C",73,"C",73,45,"C",75,75,"C"
"230902","0"," ",45,76,61,90,97.4,90,"B",84,69,"C",79,53,"B",89,"B",89,64,"B",81,87,"B"
"230903","0"," ",47,79,29,60,98.2,95,"C",75,74,"B",87,38,"C",70,"B",87,43,"C",74,83,"B"
"230904","0"," ",40,70,40,71,100,95,"C",75,63,"D",60,40,"C",70,"C",70,26,"D",68,73,"C"
"230905","0"," ",52,83,48,76,100,95,"B",83,66,"C",70,50,"C",76,"C",76,64,"B",81,82,"B"
"230906","0"," ",45,76,27,58,97.1,90,"C",72,63,"D",60,36,"F",57,"D",60,37,"C",72,72,"C"
"230908","0"," ",58,88,57,86,98.1,95,"B",89,76,"A",90,58,"B",85,"A",90,89,"A",90,90,"A"
"231901","0"," ",38,67,31,62,100,95,"C",71,75,"B",89,35,"D",64,"B",89,19,"D",63,81,"B"
"231902","0"," ",43,74,79,95,100,95,"B",87,68,"C",76,61,"B",89,"B",89,63,"B",80,86,"B"
"232901"," "," ",67,92,100,100,100,95,"Met Standard",96,72,"Met Standard",82,84,"Met Standard",93,"Met Standard",93,100,"Met Standard",100,97,"Met Standard"
"232902","0"," ",34,59,30,61,100,95,"D",67,64,"D",65,32,"D",60,"D",65,11,"F",53,63,"D"
"232903","0"," ",31,56,29,60,88,65,"F",59,64,"D",65,30,"F",59,"D",65,12,"F",55,59,"F"
"232904"," "," ",45,73,73,93,100,95,"Met Standard",85,63,"Met Standard",70,59,"Met Standard",84,"Met Standard",84,82,"Met Standard",85,85,"Met Standard"
"233901","0"," ",39,69,57,86,95.5,85,"C",79,67,"C",73,48,"B",83,"B",83,39,"C",73,80,"B"
"233903"," "," ",60,90,80,95,100,95,"Met Standard",93,67,"Met Standard",76,70,"Met Standard",85,"Met Standard",85,100,"Met Standard",100,95,"Met Standard"
"234801"," "," ",21,.,17,.,.,.,"Not Rated",.,31,"Not Rated",.,21,"Not Rated",.,"Not Rated",.,.,"Not Rated",.,.,"Not Rated"
"234902","0"," ",57,87,61,90,99.4,95,"A",90,74,"B",87,59,"B",84,"B",87,85,"B",88,89,"B"
"234903","0"," ",51,82,51,78,100,95,"B",83,68,"C",76,51,"C",79,"C",79,75,"B",85,84,"B"
"234904","0"," ",43,74,84,96,94.4,80,"B",84,72,"B",84,64,"A",92,"A",92,53,"C",77,88,"B"
"234905","0"," ",55,86,73,93,100,95,"A",91,67,"C",73,64,"A",91,"A",91,94,"A",95,92,"A"
"234906","0"," ",50,82,60,90,97.2,90,"B",87,69,"C",79,55,"B",84,"B",84,71,"B",83,86,"B"
"234907","0"," ",42,73,46,75,97.3,90,"C",77,72,"B",84,44,"C",76,"B",84,27,"D",68,79,"C"
"234909","0"," ",46,78,45,74,100,95,"B",80,68,"C",76,46,"B",80,"B",80,28,"D",69,77,"C"
"235901"," "," ",32,57,30,61,98.1,95,"D",66,68,"C",76,31,"D",64,"C",76,17,"D",61,72,"Not Rated: Harvey Provision"
"235902"," "," ",38,67,42,72,90.2,65,"D",69,64,"D",65,40,"C",73,"C",73,16,"D",61,69,"Not Rated: Harvey Provision"
"235904"," "," ",55,83,.,.,.,.,"Met Standard",83,76,"Met Standard",82,55,"Met Standard",85,"Met Standard",85,100,"Met Standard",100,90,"Met Standard"
"236801"," "," ",10,.,17,.,.,.,"Not Rated",.,.,"Not Rated",.,10,"Not Rated",.,"Not Rated",.,.,"Not Rated",.,.,"Not Rated"
"236802"," "," ",33,58,.,.,.,.,"Improvement Required",58,.,"Not Rated",.,33,"Improvement Required",47,"Improvement Required",47,.,"Not Rated",.,58,"Improvement Required"
"236901","0"," ",50,82,38,69,100,95,"C",79,71,"B",82,44,"C",70,"B",82,50,"C",76,80,"B"
"236902","0"," ",35,60,41,71,91.6,65,"D",65,57,"F",57,38,"D",60,"D",60,6,"F",42,58,"F"
"237902","0"," ",26,52,47,76,93.3,75,"D",66,62,"F",59,37,"C",71,"C",71,27,"D",68,70,"C"
"237904","0"," ",50,82,62,91,99.1,95,"B",88,69,"C",79,56,"A",90,"A",90,88,"B",89,90,"A"
"237905"," "," ",31,56,52,79,100,95,"C",73,64,"D",65,42,"C",78,"C",78,50,"C",76,77,"Not Rated: Harvey Provision"
"238902","0"," ",32,57,39,70,98.6,95,"C",70,60,"F",58,36,"F",59,"F",59,20,"D",63,68,"D"
"238904"," "," ",32,57,0,30,96.7,90,"Improvement Required",53,64,"Met Standard",72,16,"Improvement Required",45,"Met Standard",72,0,"Improvement Required",30,59,"Improvement Required"
"239901","0"," ",47,79,51,78,96.1,90,"B",81,67,"C",73,49,"C",79,"C",79,48,"C",75,79,"C"
"239903","0"," ",47,79,53,80,100,95,"B",83,65,"D",69,50,"B",80,"B",80,82,"B",87,84,"B"
"240801"," "," ",16,60,3,52,100,95,"D",64,56,"C",76,.,"Not Rated",.,"C",76,0,"F",30,62,"D"
"240901","0"," ",45,76,55,83,91.8,65,"C",77,68,"C",76,50,"B",88,"B",88,77,"B",85,87,"B"
"240903","1"," ",52,83,66,92,95.8,85,"B",87,73,"B",85,59,"A",91,"A",91,92,"A",93,92,"A"
"240904","1"," ",45,76,43,73,100,95,"C",79,63,"D",60,44,"B",80,"B",80,42,"C",74,78,"C"
"241901"," "," ",46,78,46,75,100,95,"B",80,69,"C",79,46,"C",75,"C",79,52,"C",76,79,"Not Rated: Harvey Provision"
"241902","1"," ",59,89,86,97,100,95,"A",93,66,"C",70,73,"A",92,"A",92,97,"A",97,94,"A"
"241903"," "," ",42,73,42,72,97,90,"C",76,69,"C",79,42,"C",76,"C",79,36,"C",72,77,"Not Rated: Harvey Provision"
"241904"," "," ",34,59,42,72,100,95,"C",71,62,"F",59,38,"C",72,"C",72,28,"D",69,71,"Not Rated: Harvey Provision"
"241906","0"," ",44,75,41,71,100,95,"C",77,69,"C",79,43,"C",73,"C",79,31,"C",71,77,"C"
"242902","0"," ",39,69,40,71,100,95,"C",75,65,"D",69,40,"C",70,"C",70,19,"D",63,71,"C"
"242903"," "," ",49,77,50,82,97.1,90,"Met Standard",82,74,"Met Standard",84,50,"Met Standard",77,"Met Standard",84,76,"Met Standard",83,84,"Met Standard"
"242905"," "," ",40,69,88,.,100,95,"Met Standard",69,61,"Met Standard",68,40,"Met Standard",69,"Met Standard",69,.,"Not Rated",.,69,"Met Standard"
"242906"," "," ",55,83,63,91,100,95,"Met Standard",89,71,"Met Standard",81,59,"Met Standard",72,"Met Standard",81,91,"Met Standard",88,89,"Met Standard"
"243901","0"," ",41,71,51,78,95.1,85,"C",77,60,"F",58,46,"C",74,"C",74,42,"C",74,76,"C"
"243902","0"," ",46,78,60,90,100,95,"B",86,71,"B",82,53,"B",88,"B",88,72,"B",83,87,"B"
"243903","0"," ",54,85,58,88,100,95,"B",88,74,"B",87,56,"B",81,"B",87,86,"B",88,88,"B"
"243905","0"," ",43,74,47,76,99.2,95,"C",79,67,"C",73,45,"C",79,"C",79,28,"D",69,76,"C"
"243906","0"," ",42,73,54,82,98.5,95,"B",81,66,"C",70,48,"B",81,"B",81,46,"C",75,79,"C"
"244901"," "," ",41,70,46,78,100,95,"Met Standard",78,74,"Met Standard",84,44,"Met Standard",75,"Met Standard",84,35,"Met Standard",72,80,"Met Standard"
"244903","0"," ",36,62,45,74,97.7,90,"C",72,59,"F",58,41,"C",72,"C",72,20,"D",63,69,"D"
"244905"," "," ",40,69,48,80,100,95,"Met Standard",79,64,"Met Standard",72,44,"Met Standard",66,"Met Standard",72,54,"Met Standard",76,78,"Met Standard"
"245901","1"," ",43,74,52,79,100,95,"B",80,62,"F",59,48,"B",84,"B",84,62,"B",80,83,"B"
"245902","1"," ",45,76,56,85,95.6,85,"B",81,70,"B",80,51,"A",88,"A",88,80,"B",86,87,"B"
"245903","0"," ",41,71,51,78,88.1,65,"C",73,72,"B",84,46,"B",83,"B",84,55,"C",77,82,"B"
"245904","1"," ",46,78,58,88,96.2,90,"B",84,72,"B",84,52,"A",90,"A",90,77,"B",85,89,"B"
"246801"," "," ",67,92,92,98,100,95,"Met Standard",95,70,"Met Standard",80,80,"Met Standard",83,"Met Standard",83,95,"Met Standard",90,94,"Met Standard"
"246802"," "," ",31,56,.,.,.,.,"Improvement Required",56,30,"Improvement Required",44,31,"Improvement Required",46,"Improvement Required",46,0,"Improvement Required",30,48,"Improvement Required"
"246902","0"," ",38,67,40,71,100,95,"C",74,65,"D",69,39,"D",65,"D",69,18,"D",62,70,"C"
"246904","0"," ",42,73,60,90,97.9,90,"B",83,62,"F",59,51,"C",76,"C",76,42,"C",74,80,"B"
"246905"," "," ",44,72,51,82,100,95,"Met Standard",81,77,"Met Standard",87,48,"Met Standard",80,"Met Standard",87,50,"Met Standard",75,83,"Met Standard"
"246906","0"," ",49,81,42,72,98.7,95,"B",80,66,"C",70,46,"D",67,"C",70,51,"C",76,79,"C"
"246907","0"," ",41,71,52,79,100,95,"C",79,64,"D",65,47,"C",78,"C",78,58,"C",78,79,"C"
"246908","0"," ",58,88,79,95,98.3,95,"A",92,70,"B",80,69,"B",85,"B",85,86,"B",88,91,"A"
"246909","0"," ",64,91,69,92,97.7,90,"A",91,75,"B",89,67,"B",85,"B",89,93,"B",89,90,"A"
"246911","0"," ",39,69,54,82,95,85,"C",77,63,"D",60,47,"B",80,"B",80,48,"C",75,79,"C"
"246912","0"," ",53,84,55,83,96.6,90,"B",85,64,"D",65,54,"C",71,"C",71,65,"B",81,84,"B"
"246913","0"," ",61,90,80,95,99.2,95,"A",93,74,"B",87,71,"B",85,"B",87,99,"B",89,89,"B"
"246914"," "," ",54,82,.,.,.,.,"Met Standard",82,79,"Met Standard",86,54,"Met Standard",67,"Met Standard",86,92,"Met Standard",87,86,"Met Standard"
"247901","0"," ",50,82,53,80,96.8,90,"B",83,69,"C",79,52,"B",82,"B",82,81,"B",87,84,"B"
"247903","0"," ",60,90,51,78,99.2,95,"B",86,77,"A",90,56,"C",70,"A",90,86,"B",88,89,"B"
"247904","1"," ",62,91,83,96,97.1,90,"A",93,73,"B",85,73,"A",92,"A",92,94,"A",95,94,"A"
"247906","0"," ",55,86,51,78,100,95,"B",85,70,"B",80,53,"B",84,"B",84,88,"B",89,86,"B"
"248901","0"," ",30,56,31,62,100,95,"D",66,60,"F",58,31,"F",59,"F",59,20,"D",63,65,"D"
"248902","0"," ",40,70,36,67,100,95,"C",74,62,"F",59,38,"F",54,"F",59,11,"F",53,59,"F"
"249901","0"," ",52,83,71,93,100,95,"B",89,65,"D",69,62,"B",84,"B",84,92,"A",93,90,"A"
"249902","0"," ",43,74,42,72,100,95,"C",77,54,"F",55,43,"D",69,"D",69,39,"C",73,76,"C"
"249903","0"," ",45,76,39,70,96.5,90,"C",76,70,"B",80,42,"C",74,"B",80,50,"C",76,79,"C"
"249904","0"," ",46,78,31,62,100,95,"C",75,69,"C",79,39,"D",68,"C",79,52,"C",76,78,"C"
"249905","0"," ",51,82,59,89,99.5,95,"B",87,69,"C",79,55,"B",83,"B",83,73,"B",84,86,"B"
"249906","0"," ",52,83,52,79,98.9,95,"B",84,68,"C",76,52,"C",73,"C",76,68,"B",82,83,"B"
"249908"," "," ",47,75,45,77,100,95,"Met Standard",80,74,"Met Standard",84,46,"Met Standard",75,"Met Standard",84,39,"Met Standard",72,80,"Met Standard"
"250902","0"," ",48,80,51,78,98,95,"B",82,75,"B",89,50,"B",83,"B",89,65,"B",81,87,"B"
"250903","0"," ",46,78,40,71,95.8,85,"C",77,75,"B",89,43,"C",74,"B",89,28,"D",69,83,"B"
"250904","0"," ",53,84,49,77,100,95,"B",83,70,"B",80,51,"B",82,"B",82,73,"B",84,83,"B"
"250905","0"," ",42,73,30,61,100,95,"C",73,62,"F",59,36,"D",65,"D",65,17,"D",61,69,"D"
"250906","0"," ",45,76,59,89,98.5,95,"B",85,68,"C",76,52,"B",81,"B",81,64,"B",81,84,"B"
"250907","0"," ",51,82,42,72,100,95,"B",81,66,"C",70,47,"C",78,"C",78,58,"C",78,80,"B"
"251901","0"," ",44,75,68,92,100,95,"B",86,71,"B",82,56,"B",88,"B",88,66,"B",81,86,"B"
"251902","0"," ",37,65,53,80,100,95,"C",77,66,"C",70,45,"C",78,"C",78,50,"C",76,77,"C"
"252901","0"," ",44,75,46,75,99.4,95,"C",79,70,"B",80,45,"C",73,"B",80,31,"C",71,77,"C"
"252902"," "," ",52,79,75,94,100,95,"Met Standard",88,69,"Met Standard",79,64,"Met Standard",90,"Met Standard",90,89,"Met Standard",87,89,"Met Standard"
"252903","1"," ",54,85,59,89,100,95,"B",89,75,"B",89,57,"A",90,"A",90,88,"B",89,90,"A"
"253901","0"," ",37,65,54,82,94.1,80,"C",75,64,"D",65,46,"B",83,"B",83,56,"C",78,82,"B"
"254901","0"," ",34,59,34,65,95.5,85,"D",67,68,"C",76,34,"D",67,"C",76,14,"F",59,71,"C"
"254902","0"," ",42,73,40,71,97.1,90,"C",76,70,"B",80,41,"C",76,"B",80,25,"D",67,76,"C"
