DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,DFLCHART,DFLALTED,OUTCOME,ASVAB_STATUS,DISTNAME_CLEAN,DD1G,DD2G,DD3G,D_RATING
181905,ORANGEFIELD ISD,181.0,ORANGE,5.0,N,N,Meets Requirements, ,Orangefield ISD,B,B,B,B
181906,WEST ORANGE-COVE CISD,181.0,ORANGE,5.0,N,N,Needs Intervention, ,West Orange-Cove CISD,C,C,C,C
181907,VIDOR ISD,181.0,ORANGE,5.0,N,N,Needs Intervention, ,Vidor ISD,C,B,C,C
181908,LITTLE CYPRESS-MAURICEVILLE CISD,181.0,ORANGE,5.0,N,N,Needs Assistance, ,Little Cypress-Mauriceville CISD,B,B,C,B
182901,GORDON ISD,182.0,PALO PINTO,11.0,N,N,Meets Requirements, ,Gordon ISD,A,B,B,B
182902,GRAFORD ISD,182.0,PALO PINTO,11.0,N,N,Meets Requirements, ,Graford ISD,C,C,D,C
182903,MINERAL WELLS ISD,182.0,PALO PINTO,11.0,N,N,Needs Substantial Intervention, ,Mineral Wells ISD,B,B,C,B
182904,SANTO ISD,182.0,PALO PINTO,11.0,N,N,Meets Requirements, ,Santo ISD,A,A,B,A
182905,STRAWN ISD,182.0,PALO PINTO,11.0,N,N,Meets Requirements, ,Strawn ISD,B,B,C,B
182906,PALO PINTO ISD,182.0,PALO PINTO,11.0,N,N,Meets Requirements, ,Palo Pinto ISD,A,A,A,A
183801,PANOLA CHARTER SCHOOL,183.0,PANOLA,7.0,Y,N,Meets Requirements, ,Panola Charter School,B,B,B,B
183901,BECKVILLE ISD,183.0,PANOLA,7.0,N,N,Meets Requirements, ,Beckville ISD,A,A,B,A
183902,CARTHAGE ISD,183.0,PANOLA,7.0,N,N,Meets Requirements, ,Carthage ISD,B,B,B,B
183904,GARY ISD,183.0,PANOLA,7.0,N,N,Meets Requirements, ,Gary ISD,C,C,C,C
184801,CROSSTIMBERS ACADEMY,184.0,PARKER,11.0,Y,Y,Meets Requirements, ,Crosstimbers Academy,B,B,F,D
184901,POOLVILLE ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Poolville ISD,B,B,C,B
184902,SPRINGTOWN ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Springtown ISD,B,B,C,B
184903,WEATHERFORD ISD,184.0,PARKER,11.0,N,N,Needs Assistance, ,Weatherford ISD,B,C,C,B
184904,MILLSAP ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Millsap ISD,A,A,B,B
184907,ALEDO ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Aledo ISD,A,A,A,A
184908,PEASTER ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Peaster ISD,A,B,B,A
184909,BROCK ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Brock ISD,A,B,A,A
184911,GARNER ISD,184.0,PARKER,11.0,N,N,Meets Requirements, ,Garner ISD,C,B,C,B
185901,BOVINA ISD,185.0,PARMER,16.0,N,N,Meets Requirements, ,Bovina ISD,B,B,C,B
185902,FARWELL ISD,185.0,PARMER,16.0,N,N,Meets Requirements, ,Farwell ISD,A,A,B,A
185903,FRIONA ISD,185.0,PARMER,16.0,N,N,Meets Requirements, ,Friona ISD,B,B,B,B
185904,LAZBUDDIE ISD,185.0,PARMER,16.0,N,N,Meets Requirements, ,Lazbuddie ISD,B,B,C,B
186901,BUENA VISTA ISD,186.0,PECOS,18.0,N,N,Meets Requirements, ,Buena Vista ISD,B,B,A,A
186902,FORT STOCKTON ISD,186.0,PECOS,18.0,N,N,Meets Requirements, ,Fort Stockton ISD,B,B,C,B
186903,IRAAN-SHEFFIELD ISD,186.0,PECOS,18.0,N,N,Meets Requirements, ,Iraan-Sheffield ISD,A,B,B,B
187901,BIG SANDY ISD,187.0,POLK,6.0,N,N,Meets Requirements, ,Big Sandy ISD,B,B,C,B
187903,GOODRICH ISD,187.0,POLK,6.0,N,N,Meets Requirements, ,Goodrich ISD,C,B,C,C
187904,CORRIGAN-CAMDEN ISD,187.0,POLK,6.0,N,N,Needs Assistance, ,Corrigan-Camden ISD,B,B,B,B
187906,LEGGETT ISD,187.0,POLK,6.0,N,N,Meets Requirements, ,Leggett ISD,B,B,C,B
187907,LIVINGSTON ISD,187.0,POLK,6.0,N,N,Needs Assistance, ,Livingston ISD,B,B,C,B
187910,ONALASKA ISD,187.0,POLK,6.0,N,N,Meets Requirements, ,Onalaska ISD,A,A,B,A
188901,AMARILLO ISD,188.0,POTTER,16.0,N,N,Needs Intervention, ,Amarillo ISD,B,B,B,B
188902,RIVER ROAD ISD,188.0,POTTER,16.0,N,N,Meets Requirements, ,River Road ISD,B,B,C,B
188903,HIGHLAND PARK ISD,188.0,POTTER,16.0,N,N,Meets Requirements, ,Highland Park ISD,A,A,B,A
188904,BUSHLAND ISD,188.0,POTTER,16.0,N,N,Meets Requirements, ,Bushland ISD,A,B,B,A
189901,MARFA ISD,189.0,PRESIDIO,18.0,N,N,Meets Requirements, ,Marfa ISD,B,B,A,B
189902,PRESIDIO ISD,189.0,PRESIDIO,18.0,N,N,Meets Requirements, ,Presidio ISD,B,A,C,B
190903,RAINS ISD,190.0,RAINS,7.0,N,N,Needs Intervention, ,Rains ISD,B,B,C,B
191901,CANYON ISD,191.0,RANDALL,16.0,N,N,Needs Assistance, ,Canyon ISD,B,B,B,B
192901,REAGAN COUNTY ISD,192.0,REAGAN,18.0,N,N,Meets Requirements, ,Reagan County ISD,C,C,C,C
193801,BIG SPRINGS CHARTER SCHOOL,193.0,REAL,20.0,Y,Y,Meets Requirements, ,Big Springs Charter School,Not Rated,Not Rated,Not Rated,Not Rated
193902,LEAKEY ISD,193.0,REAL,20.0,N,N,Meets Requirements, ,Leakey ISD,B,B,C,B
194902,AVERY ISD,194.0,RED RIVER,8.0,N,N,Meets Requirements, ,Avery ISD,B,A,B,B
194903,RIVERCREST ISD,194.0,RED RIVER,8.0,N,N,Meets Requirements, ,Rivercrest ISD,A,A,B,A
194904,CLARKSVILLE ISD,194.0,RED RIVER,8.0,N,N,Needs Assistance, ,Clarksville ISD,C,B,C,C
194905,DETROIT ISD,194.0,RED RIVER,8.0,N,N,Meets Requirements, ,Detroit ISD,B,A,B,B
195901,PECOS-BARSTOW-TOYAH ISD,195.0,REEVES,18.0,N,N,Meets Requirements, ,Pecos-Barstow-Toyah ISD,B,B,C,Data Integrity Issues
195902,BALMORHEA ISD,195.0,REEVES,18.0,N,N,Meets Requirements, ,Balmorhea ISD,B,A,C,B
196901,AUSTWELL-TIVOLI ISD,196.0,REFUGIO,3.0,N,N,Meets Requirements, ,Austwell-Tivoli ISD,C,D,D,C
196902,WOODSBORO ISD,196.0,REFUGIO,3.0,N,N,Meets Requirements, ,Woodsboro ISD,B,A,C,B
196903,REFUGIO ISD,196.0,REFUGIO,3.0,N,N,Needs Assistance, ,Refugio ISD,C,C,D,C
197902,MIAMI ISD,197.0,ROBERTS,16.0,N,N,Meets Requirements, ,Miami ISD,A,B,C,B
198901,BREMOND ISD,198.0,ROBERTSON,6.0,N,N,Meets Requirements, ,Bremond ISD,A,A,B,A
198902,CALVERT ISD,198.0,ROBERTSON,6.0,N,N,Meets Requirements, ,Calvert ISD,C,B,C,B
198903,FRANKLIN ISD,198.0,ROBERTSON,6.0,N,N,Meets Requirements, ,Franklin ISD,A,A,A,A
198905,HEARNE ISD,198.0,ROBERTSON,6.0,N,N,Needs Assistance, ,Hearne ISD,C,B,C,Data Integrity Issues
198906,MUMFORD ISD,198.0,ROBERTSON,6.0,N,N,Meets Requirements, ,Mumford ISD,A,A,B,A
199901,ROCKWALL ISD,199.0,ROCKWALL,10.0,N,N,Needs Assistance, ,Rockwall ISD,A,B,B,A
199902,ROYSE CITY ISD,199.0,ROCKWALL,10.0,N,N,Meets Requirements, ,Royse City ISD,B,C,B,B
200901,BALLINGER ISD,200.0,RUNNELS,15.0,N,N,Meets Requirements, ,Ballinger ISD,B,B,C,B
200902,MILES ISD,200.0,RUNNELS,15.0,N,N,Meets Requirements, ,Miles ISD,A,A,A,A
200904,WINTERS ISD,200.0,RUNNELS,15.0,N,N,Meets Requirements, ,Winters ISD,B,B,C,B
200906,OLFEN ISD,200.0,RUNNELS,15.0,N,N,Meets Requirements, ,Olfen ISD,B,A,B,B
201902,HENDERSON ISD,201.0,RUSK,7.0,N,N,Needs Assistance, ,Henderson ISD,B,A,A,A
201903,LANEVILLE ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Laneville ISD,B,B,C,B
201904,LEVERETTS CHAPEL ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Leveretts Chapel ISD,B,A,B,B
201907,MOUNT ENTERPRISE ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Mount Enterprise ISD,B,B,C,B
201908,OVERTON ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Overton ISD,B,B,C,B
201910,TATUM ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Tatum ISD,B,B,A,A
201913,CARLISLE ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,Carlisle ISD,B,B,C,B
201914,WEST RUSK COUNTY CONSOLIDATED ISD,201.0,RUSK,7.0,N,N,Meets Requirements, ,West Rusk County Consolidated ISD,B,C,C,C
202903,HEMPHILL ISD,202.0,SABINE,7.0,N,N,Meets Requirements, ,Hemphill ISD,B,B,C,B
202905,WEST SABINE ISD,202.0,SABINE,7.0,N,N,Meets Requirements, ,West Sabine ISD,C,B,C,C
203901,SAN AUGUSTINE ISD,203.0,SAN AUGUSTINE,7.0,N,N,Meets Requirements, ,San Augustine ISD,C,B,C,B
203902,BROADDUS ISD,203.0,SAN AUGUSTINE,7.0,N,N,Meets Requirements, ,Broaddus ISD,C,B,C,B
204901,COLDSPRING-OAKHURST CISD,204.0,SAN JACINTO,6.0,N,N,Meets Requirements, ,Coldspring-Oakhurst CISD,C,C,C,C
204904,SHEPHERD ISD,204.0,SAN JACINTO,6.0,N,N,Meets Requirements, ,Shepherd ISD,C,B,C,C
205901,ARANSAS PASS ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Aransas Pass ISD,C,B,C,B
205902,GREGORY-PORTLAND ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Gregory-Portland ISD,B,B,A,B
205903,INGLESIDE ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Ingleside ISD,B,A,B,B
205904,MATHIS ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Mathis ISD,B,A,B,B
205905,ODEM-EDROY ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Odem-Edroy ISD,B,B,B,B
205906,SINTON ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Sinton ISD,B,A,B,B
205907,TAFT ISD,205.0,SAN PATRICIO,2.0,N,N,Meets Requirements, ,Taft ISD,C,B,C,B
206901,SAN SABA ISD,206.0,SAN SABA,15.0,N,N,Meets Requirements, ,San Saba ISD,B,B,C,B
206902,RICHLAND SPRINGS ISD,206.0,SAN SABA,15.0,N,N,Meets Requirements, ,Richland Springs ISD,B,A,C,B
206903,CHEROKEE ISD,206.0,SAN SABA,15.0,N,N,Meets Requirements, ,Cherokee ISD,B,B,B,B
207901,SCHLEICHER ISD,207.0,SCHLEICHER,15.0,N,N,Meets Requirements, ,Schleicher ISD,B,B,B,B
208901,HERMLEIGH ISD,208.0,SCURRY,14.0,N,N,Meets Requirements, ,Hermleigh ISD,C,C,C,C
208902,SNYDER ISD,208.0,SCURRY,14.0,N,N,Meets Requirements, ,Snyder ISD,C,B,C,C
208903,IRA ISD,208.0,SCURRY,14.0,N,N,Meets Requirements, ,Ira ISD,A,B,B,A
209901,ALBANY ISD,209.0,SHACKELFORD,14.0,N,N,Meets Requirements, ,Albany ISD,A,B,C,B
209902,MORAN ISD,209.0,SHACKELFORD,14.0,N,N,Meets Requirements, ,Moran ISD,C,B,C,C
210901,CENTER ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Center ISD,C,B,C,B
210902,JOAQUIN ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Joaquin ISD,B,A,B,B
210903,SHELBYVILLE ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Shelbyville ISD,A,A,B,B
210904,TENAHA ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Tenaha ISD,B,B,B,B
210905,TIMPSON ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Timpson ISD,B,B,B,B
210906,EXCELSIOR ISD,210.0,SHELBY,7.0,N,N,Meets Requirements, ,Excelsior ISD,C,C,D,C
211901,TEXHOMA ISD,211.0,SHERMAN,16.0,N,N,Meets Requirements, ,Texhoma ISD,B,B,A,A
211902,STRATFORD ISD,211.0,SHERMAN,16.0,N,N,Meets Requirements, ,Stratford ISD,B,A,B,B
212801,CUMBERLAND ACADEMY,212.0,SMITH,7.0,Y,N,Meets Requirements, ,Cumberland Academy,C,C,C,C
212804,UT TYLER UNIVERSITY ACADEMY,212.0,SMITH,7.0,Y,N,Meets Requirements, ,Ut Tyler University Academy,A,B,A,A
212901,ARP ISD,212.0,SMITH,7.0,N,N,Meets Requirements, ,Arp ISD,B,B,B,B
212902,BULLARD ISD,212.0,SMITH,7.0,N,N,Meets Requirements, ,Bullard ISD,A,A,A,A
212903,LINDALE ISD,212.0,SMITH,7.0,N,N,Meets Requirements, ,Lindale ISD,A,A,B,A
212904,TROUP ISD,212.0,SMITH,7.0,N,N,Meets Requirements, ,Troup ISD,A,A,A,A
212905,TYLER ISD,212.0,SMITH,7.0,N,N,Needs Assistance, ,Tyler ISD,B,B,C,B
212906,WHITEHOUSE ISD,212.0,SMITH,7.0,N,N,Needs Assistance, ,Whitehouse ISD,A,A,A,A
212909,CHAPEL HILL ISD,212.0,SMITH,7.0,N,N,Needs Assistance, ,Chapel Hill ISD,B,A,C,B
212910,WINONA ISD,212.0,SMITH,7.0,N,N,Meets Requirements, ,Winona ISD,C,B,C,C
213801,BRAZOS RIVER CHARTER SCHOOL,213.0,SOMERVELL,11.0,Y,Y,Meets Requirements, ,Brazos River Charter School,B,D,F,C
213901,GLEN ROSE ISD,213.0,SOMERVELL,11.0,N,N,Meets Requirements, ,Glen Rose ISD,A,A,A,A
214901,RIO GRANDE CITY CISD,214.0,STARR,1.0,N,N,Meets Requirements, ,Rio Grande City CISD,B,B,B,B
214902,SAN ISIDRO ISD,214.0,STARR,1.0,N,N,Meets Requirements, ,San Isidro ISD,B,B,B,B
214903,ROMA ISD,214.0,STARR,1.0,N,N,Needs Assistance, ,Roma ISD,B,A,B,A
215901,BRECKENRIDGE ISD,215.0,STEPHENS,14.0,N,N,Meets Requirements, ,Breckenridge ISD,B,B,C,B
216901,STERLING CITY ISD,216.0,STERLING,15.0,N,N,Meets Requirements, ,Sterling City ISD,A,B,B,A
217901,ASPERMONT ISD,217.0,STONEWALL,14.0,N,N,Meets Requirements, ,Aspermont ISD,B,B,B,B
218901,SONORA ISD,218.0,SUTTON,15.0,N,N,Meets Requirements, ,Sonora ISD,A,A,A,A
219901,HAPPY ISD,219.0,SWISHER,16.0,N,N,Meets Requirements, ,Happy ISD,A,A,B,A
219903,TULIA ISD,219.0,SWISHER,16.0,N,N,Meets Requirements, ,Tulia ISD,D,B,D,C
219905,KRESS ISD,219.0,SWISHER,16.0,N,N,Meets Requirements, ,Kress ISD,B,B,C,B
220801,TREETOPS SCHOOL INTERNATIONAL,220.0,TARRANT,11.0,Y,N,Meets Requirements,ASVAB Alternative Test Offered,Treetops School International,B,B,C,B
220802,ARLINGTON CLASSICS ACADEMY,220.0,TARRANT,11.0,Y,N,Meets Requirements, ,Arlington Classics Academy,A,B,A,A
220809,FORT WORTH ACADEMY OF FINE ARTS,220.0,TARRANT,11.0,Y,N,Meets Requirements,ASVAB Test not Offered,Fort Worth Academy Of Fine Arts,A,C,A,A
220810,WESTLAKE ACADEMY CHARTER SCHOOL,220.0,TARRANT,11.0,Y,N,Meets Requirements,ASVAB Alternative Test Offered,Westlake Academy Charter School,A,B,A,A
220811,EAST FORT WORTH MONTESSORI ACADEMY,220.0,TARRANT,11.0,Y,N,Meets Requirements, ,East Fort Worth Montessori Academy,D,D,D,D
220814,TEXAS SCHOOL OF THE ARTS,220.0,TARRANT,11.0,Y,N,Meets Requirements, ,Texas School Of The Arts,A,C,C,B
220815,CHAPEL HILL ACADEMY,220.0,TARRANT,11.0,Y,N,Meets Requirements, ,Chapel Hill Academy,D,D,D,D
220817,NEWMAN INTERNATIONAL ACADEMY OF AR,220.0,TARRANT,11.0,Y,N,Meets Requirements, ,Newman International Academy Of Ar,B,B,B,B
220819,HIGH POINT ACADEMY,220.0,TARRANT,11.0,Y,N,Meets Requirements,ASVAB Test not Offered,High Point Academy,C,F,C,C
220901,ARLINGTON ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,Arlington ISD,C,B,B,B
220902,BIRDVILLE ISD,220.0,TARRANT,11.0,N,N,Needs Intervention, ,Birdville ISD,B,B,B,B
220904,EVERMAN ISD,220.0,TARRANT,11.0,N,N,Needs Intervention, ,Everman ISD,C,B,C,B
220905,FORT WORTH ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,Fort Worth ISD,C,B,C,C
220906,GRAPEVINE-COLLEYVILLE ISD,220.0,TARRANT,11.0,N,N,Meets Requirements, ,Grapevine-Colleyville ISD,A,B,B,A
220907,KELLER ISD,220.0,TARRANT,11.0,N,N,Meets Requirements, ,Keller ISD,A,B,B,B
220908,MANSFIELD ISD,220.0,TARRANT,11.0,N,N,Needs Intervention, ,Mansfield ISD,A,A,A,A
220910,LAKE WORTH ISD,220.0,TARRANT,11.0,N,N,Needs Substantial Intervention, ,Lake Worth ISD,C,C,D,C
220912,CROWLEY ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,Crowley ISD,B,B,C,B
220914,KENNEDALE ISD,220.0,TARRANT,11.0,N,N,Needs Intervention, ,Kennedale ISD,B,B,B,B
220915,AZLE ISD,220.0,TARRANT,11.0,N,N,Meets Requirements, ,Azle ISD,B,B,B,B
220916,HURST-EULESS-BEDFORD ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,Hurst-Euless-Bedford ISD,A,A,A,A
220917,CASTLEBERRY ISD,220.0,TARRANT,11.0,N,N,Meets Requirements, ,Castleberry ISD,C,B,C,B
220918,EAGLE MT-SAGINAW ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,Eagle Mt-Saginaw ISD,B,B,B,B
220919,CARROLL ISD,220.0,TARRANT,11.0,N,N,Meets Requirements, ,Carroll ISD,A,A,A,A
220920,WHITE SETTLEMENT ISD,220.0,TARRANT,11.0,N,N,Needs Assistance, ,White Settlement ISD,B,B,B,B
221801,TEXAS COLLEGE PREPARATORY ACADEMIE,221.0,TAYLOR,14.0,Y,N,Meets Requirements,ASVAB Alternative Test Offered,Texas College Preparatory Academie,B,B,B,B
221901,ABILENE ISD,221.0,TAYLOR,14.0,N,N,Needs Assistance, ,Abilene ISD,B,B,C,B
221904,MERKEL ISD,221.0,TAYLOR,14.0,N,N,Needs Assistance, ,Merkel ISD,B,B,B,B
221905,TRENT ISD,221.0,TAYLOR,14.0,N,N,Meets Requirements, ,Trent ISD,B,B,C,B
221911,JIM NED CISD,221.0,TAYLOR,14.0,N,N,Meets Requirements, ,Jim Ned CISD,A,B,A,A
221912,WYLIE ISD,221.0,TAYLOR,14.0,N,N,Meets Requirements, ,Wylie ISD,A,A,B,A
222901,TERRELL COUNTY ISD,222.0,TERRELL,18.0,N,N,Meets Requirements, ,Terrell County ISD,B,B,B,B
223901,BROWNFIELD ISD,223.0,TERRY,17.0,N,N,Meets Requirements, ,Brownfield ISD,C,C,C,C
223902,MEADOW ISD,223.0,TERRY,17.0,N,N,Meets Requirements, ,Meadow ISD,B,B,C,B
223904,WELLMAN-UNION CISD,223.0,TERRY,17.0,N,N,Meets Requirements, ,Wellman-Union CISD,A,A,B,A
224901,THROCKMORTON COLLEGIATE ISD,224.0,THROCKMORTON,9.0,N,N,Meets Requirements,ASVAB Alternative Test Offered,Throckmorton Collegiate ISD,C,B,C,C
224902,WOODSON ISD,224.0,THROCKMORTON,9.0,N,N,Meets Requirements, ,Woodson ISD,B,B,C,B
225902,MOUNT PLEASANT ISD,225.0,TITUS,8.0,N,N,Needs Assistance, ,Mount Pleasant ISD,B,A,B,B
225906,CHAPEL HILL ISD,225.0,TITUS,8.0,N,N,Meets Requirements, ,Chapel Hill ISD,A,A,A,A
225907,HARTS BLUFF ISD,225.0,TITUS,8.0,N,N,Meets Requirements, ,Harts Bluff ISD,C,C,F,C
226801,TEXAS LEADERSHIP,226.0,TOM GREEN,15.0,Y,N,Meets Requirements, ,Texas Leadership,C,C,F,C
226901,CHRISTOVAL ISD,226.0,TOM GREEN,15.0,N,N,Meets Requirements, ,Christoval ISD,A,C,B,B
226903,SAN ANGELO ISD,226.0,TOM GREEN,15.0,N,N,Needs Intervention, ,San Angelo ISD,B,B,C,B
226905,WATER VALLEY ISD,226.0,TOM GREEN,15.0,N,N,Meets Requirements, ,Water Valley ISD,A,A,B,B
226906,WALL ISD,226.0,TOM GREEN,15.0,N,N,Meets Requirements, ,Wall ISD,B,A,A,A
226907,GRAPE CREEK ISD,226.0,TOM GREEN,15.0,N,N,Meets Requirements, ,Grape Creek ISD,C,B,F,C
226908,VERIBEST ISD,226.0,TOM GREEN,15.0,N,N,Meets Requirements, ,Veribest ISD,B,B,B,B
227506,UNIVERSITY OF TEXAS AT AUSTIN H S,227.0,TRAVIS,13.0,N,N,Meets Requirements,ASVAB Test not Offered,University Of Texas At Austin H S,Not Rated,Not Rated,Not Rated,Not Rated
227803,WAYSIDE SCHOOLS,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Wayside Schools,C,C,C,C
227804,NYOS CHARTER SCHOOL,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Nyos Charter School,A,A,A,A
227805,TEXAS EMPOWERMENT ACADEMY,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Texas Empowerment Academy,C,B,C,B
227806,UNIVERSITY OF TEXAS UNIVERSITY CHA,227.0,TRAVIS,13.0,Y,Y,Meets Requirements, ,University Of Texas University Cha,B,B,Not Rated,B
227814,CHAPARRAL STAR ACADEMY,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Chaparral Star Academy,A,B,A,A
227816,HARMONY SCIENCE ACADEMY (AUSTIN),227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Harmony Science Academy (Austin),B,A,B,B
227817,CEDARS INTERNATIONAL ACADEMY,227.0,TRAVIS,13.0,Y,N,Meets Requirements,ASVAB Test not Offered,Cedars International Academy,C,A,B,B
227819,UNIVERSITY OF TEXAS ELEMENTARY CHA,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,University Of Texas Elementary Cha,B,B,C,B
227820,KIPP TEXAS PUBLIC SCHOOLS,227.0,TRAVIS,4.0,Y,N,Meets Requirements, ,Kipp Texas Public Schools,B,B,C,B
227821,AUSTIN DISCOVERY SCHOOL,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Austin Discovery School,C,D,D,C
227824,PROMESA PUBLIC SCHOOLS,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Promesa Public Schools,C,C,C,C
227825,AUSTIN ACHIEVE PUBLIC SCHOOLS,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Austin Achieve Public Schools,D,C,D,C
227826,MONTESSORI FOR ALL,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Montessori For All,C,D,D,C
227827,THE EXCEL CENTER (FOR ADULTS),227.0,TRAVIS,13.0,Y,Y,Meets Requirements, ,The Excel Center (For Adults),Not Rated,Not Rated,Not Rated,Not Rated
227829,VALOR PUBLIC SCHOOLS,227.0,TRAVIS,13.0,Y,N,Meets Requirements, ,Valor Public Schools,B,D,D,C
227901,AUSTIN ISD,227.0,TRAVIS,13.0,N,N,Meets Requirements, ,Austin ISD,B,B,B,B
227904,PFLUGERVILLE ISD,227.0,TRAVIS,13.0,N,N,Needs Assistance, ,Pflugerville ISD,B,B,B,B
227907,MANOR ISD,227.0,TRAVIS,13.0,N,N,Needs Substantial Intervention, ,Manor ISD,C,B,C,B
227909,EANES ISD,227.0,TRAVIS,13.0,N,N,Meets Requirements, ,Eanes ISD,A,A,A,A
227910,DEL VALLE ISD,227.0,TRAVIS,13.0,N,N,Meets Requirements, ,Del Valle ISD,C,B,C,C
227912,LAGO VISTA ISD,227.0,TRAVIS,13.0,N,N,Meets Requirements, ,Lago Vista ISD,A,C,B,A
227913,LAKE TRAVIS ISD,227.0,TRAVIS,13.0,N,N,Meets Requirements, ,Lake Travis ISD,A,B,A,A
228901,GROVETON ISD,228.0,TRINITY,6.0,N,N,Meets Requirements, ,Groveton ISD,B,A,B,B
228903,TRINITY ISD,228.0,TRINITY,6.0,N,N,Meets Requirements, ,Trinity ISD,C,C,F,D
228904,CENTERVILLE ISD,228.0,TRINITY,6.0,N,N,Meets Requirements, ,Centerville ISD,B,B,B,B
228905,APPLE SPRINGS ISD,228.0,TRINITY,6.0,N,N,Meets Requirements, ,Apple Springs ISD,B,A,B,B
229901,COLMESNEIL ISD,229.0,TYLER,5.0,N,N,Meets Requirements, ,Colmesneil ISD,B,B,B,B
229903,WOODVILLE ISD,229.0,TYLER,5.0,N,N,Needs Intervention, ,Woodville ISD,B,B,C,B
229904,WARREN ISD,229.0,TYLER,5.0,N,N,Needs Assistance, ,Warren ISD,B,B,C,B
229905,SPURGER ISD,229.0,TYLER,5.0,N,N,Meets Requirements, ,Spurger ISD,C,D,F,D
229906,CHESTER ISD,229.0,TYLER,5.0,N,N,Meets Requirements, ,Chester ISD,C,D,C,C
230901,BIG SANDY ISD,230.0,UPSHUR,7.0,N,N,Meets Requirements, ,Big Sandy ISD,B,A,B,B
230902,GILMER ISD,230.0,UPSHUR,7.0,N,N,Meets Requirements, ,Gilmer ISD,B,A,B,B
230903,ORE CITY ISD,230.0,UPSHUR,7.0,N,N,Needs Intervention, ,Ore City ISD,B,B,C,C
230904,UNION HILL ISD,230.0,UPSHUR,7.0,N,N,Meets Requirements, ,Union Hill ISD,B,B,C,B
230905,HARMONY ISD,230.0,UPSHUR,7.0,N,N,Meets Requirements, ,Harmony ISD,B,B,B,B
230906,NEW DIANA ISD,230.0,UPSHUR,7.0,N,N,Meets Requirements, ,New Diana ISD,A,B,B,B
230908,UNION GROVE ISD,230.0,UPSHUR,7.0,N,N,Needs Assistance, ,Union Grove ISD,A,A,B,A
231901,MCCAMEY ISD,231.0,UPTON,18.0,N,N,Meets Requirements, ,McCamey ISD,C,B,C,B
231902,RANKIN ISD,231.0,UPTON,18.0,N,N,Meets Requirements, ,Rankin ISD,A,A,B,B
232901,KNIPPA ISD,232.0,UVALDE,20.0,N,N,Meets Requirements, ,Knippa ISD,A,A,A,A
232902,SABINAL ISD,232.0,UVALDE,20.0,N,N,Meets Requirements, ,Sabinal ISD,B,B,C,B
232903,UVALDE CISD,232.0,UVALDE,20.0,N,N,Needs Intervention, ,Uvalde CISD,D,C,C,C
232904,UTOPIA ISD,232.0,UVALDE,20.0,N,N,Meets Requirements, ,Utopia ISD,B,B,B,B
233901,SAN FELIPE-DEL RIO CISD,233.0,VAL VERDE,15.0,N,N,Meets Requirements,ASVAB Alternative Test Offered,San Felipe-Del Rio CISD,B,A,C,B
233903,COMSTOCK ISD,233.0,VAL VERDE,15.0,N,N,Meets Requirements, ,Comstock ISD,A,B,A,A
